"lon","lat"
2.09294,41.393529
2.09300266346154,41.3935916634615
2.09306532692308,41.3936543269231
2.09313105769231,41.3936403076923
2.09319841025641,41.3935857435897
2.09326773397436,41.3935568044872
2.09334148076923,41.3935853653846
2.0934152275641,41.3936139262821
2.09347133333333,41.3935805384615
2.09352675,41.3935447307692
2.0936073974359,41.3935438782051
2.09370373717949,41.3935647660256
2.09379996153846,41.3935873846154
2.093895875,41.3936146666667
2.09399178846154,41.3936419487179
2.09406720192308,41.3936022115385
2.09414094871795,41.393557025641
2.09415546474359,41.3934827179487
2.09412690384615,41.3933872307692
2.09411066346154,41.3932921410256
2.09413496153846,41.3931983589744
2.09415925961538,41.3931045769231
2.09409732692308,41.3930402948718
2.09402443269231,41.3929797628205
2.09394738461538,41.3929210769231
2.09386681730769,41.3928639551282
2.09379133333333,41.3928018333333
2.09373676923077,41.3927191346154
2.09368220512821,41.3926364358974
2.09363343589744,41.3925493910256
2.09358569230769,41.3924615769231
2.09353730448718,41.3923744070513
2.09348828205128,41.3922878717949
2.09344464423077,41.3921994519231
2.09342972435897,41.3921009807692
2.09341480448718,41.3920025096154
2.09341096153846,41.391903
2.09340968269231,41.39180325
2.09342072435897,41.3917058846154
2.093445875,41.39161125
2.09347687179487,41.3915205641026
2.09355061858974,41.3914587532051
2.09362436538462,41.3913969423077
2.09371659935897,41.3913816794872
2.09381421794872,41.391379974359
2.09391201923077,41.3913872211538
2.09401006410256,41.3914064038462
2.09410810897436,41.3914253397436
2.09420615384615,41.3914415384615
2.09430419871795,41.3914577371795
2.09440318589744,41.3914538333333
2.09450250961538,41.39144275
2.09460166666667,41.3914306666667
2.09470056410256,41.391417025641
2.09479944230769,41.3914033461539
2.09489791346154,41.3913888525641
2.09499638461538,41.3913743589744
2.09509366346154,41.3913530096154
2.09519042948718,41.3913287115385
2.0952777051282,41.3912887467949
2.09534761538462,41.3912201153846
2.09541740064103,41.3911513653846
2.09547068589744,41.3910669615385
2.09552397115385,41.3909825576923
2.09556625641026,41.3908939230769
2.09560291666667,41.390803125
2.09562342307692,41.3907101730769
2.09560892948718,41.3906125544872
2.09559443589744,41.3905149358974
2.09558738461538,41.3904235192308
2.09558056410256,41.3903322948718
2.09562109615385,41.3903246025641
2.09569015384615,41.3903672307692
2.09575351923077,41.3904218365385
2.09580211538462,41.3905075192308
2.09585071153846,41.3905932019231
2.09592871794872,41.3906546410256
2.09600885897436,41.3907143205128
2.096091,41.390771
2.09617455128205,41.3908255641026
2.09625841025641,41.3908797179487
2.09634324038462,41.3909325769231
2.09642807051282,41.3909854358974
2.09651442628205,41.391035625
2.09660096153846,41.3910855
2.09669147435897,41.3911255480769
2.09678525641026,41.3911575192308
2.09687999038462,41.391186375
2.09697846153846,41.391203
2.09707693269231,41.391219625
2.09717430769231,41.3912413653846
2.0972715,41.3912639583333
2.09736673076923,41.3912926538462
2.09746008653846,41.3913271826923
2.0975537948718,41.3913604423077
2.09764928205128,41.3913872980769
2.09774476923077,41.3914141538462
2.0978423525641,41.3914340224359
2.0979403974359,41.3914523525641
2.09803783653846,41.3914737115385
2.0981346025641,41.3914984358974
2.09823109615385,41.3915240865385
2.09832573076923,41.3915560576923
2.09842036538461,41.3915880288462
2.098516,41.3916156666667
2.09861191346154,41.3916420961538
2.09870726923077,41.3916451025641
2.09880190384615,41.3916178205128
2.098894,41.3915865
2.0989605,41.3915144583333
2.099027,41.3914424166667
2.09908049038462,41.3913592692308
2.09912951282051,41.3912723076923
2.09917157051282,41.3911824583333
2.09920311538462,41.39108825
2.09923405448718,41.3909938397436
2.09925408974359,41.3908957948718
2.099274125,41.39079775
2.09928361538462,41.3906991025641
2.09928873076923,41.3906002051282
2.09930246153846,41.3905043846154
2.09933144871795,41.3904140128205
2.09936130769231,41.3903243076923
2.09944826923077,41.3902782692308
2.09953523076923,41.3902322307692
2.09962418910256,41.390188474359
2.09971413461538,41.3901458461538
2.09980380448718,41.3901023910256
2.0998928974359,41.3900572051282
2.09998199038462,41.3900120192308
2.10005483333333,41.389961
